DEM_analysis_code,bias,unbiasedRmse,totalRmse,standardizedBias,standardizedUnbiasedRmse,standardizedTotalRmse
Simple Offset,0.009345442,0.10225526,0.102681427,0.106648554,1.173869736,1.178704404
LEAN,-0.004487104,-0.071003813,0.071145454,-0.051206046,-0.815401622,0.817007873
Veg. Class,-0.004377713,0.081595852,0.081713203,-0.0499577,0.940762512,0.94208804
Krig,-0.001040556,-0.064542843,0.06455123,-0.011874647,-0.743452775,0.743547602
